station,min,max,mean,std,median,missing_data %
17121,9.1,41.6,23.6,5.93,nan,0.0
17123,nan,nan,nan,nan,nan,0.0
17703,12.9,39.2,23.37,4.97,nan,0.0
18091,12.5,49.5,27.85,6.35,nan,0.0
18380,12.5,44.6,26.85,6.1,nan,0.0
18381,8.0,43.2,22.94,6.69,nan,0.0
18590,7.3,39.1,20.83,5.61,nan,0.0
18602,9.1,37.5,20.48,4.92,nan,0.0
19011,6.8,43.5,23.02,6.88,nan,0.0
19141,10.2,42.1,25.14,5.82,nan,0.0
19372,12.9,46.4,28.05,6.21,nan,0.0
